code,name,market,trade_value,tv_rank_mkt,tv_pct_mkt,turnover,light_full,light_decision,light_top20
8299,群聯,TWO,10985134160.0,1.0,1.0,0.0,1.0,0,1
3105,穩懋,TWO,7911445410.0,2.0,0.9988610478359908,0.0,1.0,0,1
1815,富喬,TWO,7626622112.0,3.0,0.9977220956719818,0.0,1.0,0,1
4979,華星光,TWO,4709328387.0,4.0,0.9965831435079726,0.0,1.0,0,1
3529,力旺,TWO,4336785990.0,5.0,0.9954441913439636,0.0,1.0,0,1
6488,環球晶,TWO,3668622849.0,6.0,0.9943052391799544,0.0,1.0,0,1
3324,雙鴻,TWO,3359010265.0,7.0,0.9931662870159453,0.0,1.0,0,1
5439,高技,TWO,3103536958.0,8.0,0.9920273348519362,0.0,1.0,0,1
3260,威剛,TWO,3067962616.0,9.0,0.9908883826879271,0.0,1.0,0,1
6274,台燿,TWO,3017961760.0,10.0,0.989749430523918,0.0,1.0,0,1
5289,宜鼎,TWO,2575642824.0,11.0,0.9886104783599089,0.0,1.0,0,1
5340,建榮,TWO,2497128372.0,12.0,0.9874715261958997,0.0,1.0,0,1
5274,信驊,TWO,2400949515.0,13.0,0.9863325740318907,0.0,1.0,0,1
6223,旺矽,TWO,2254495750.0,14.0,0.9851936218678815,0.0,1.0,0,1
3363,上詮,TWO,2101211702.0,15.0,0.9840546697038725,0.0,1.0,0,1
3374,精材,TWO,2041341146.0,16.0,0.9829157175398633,0.0,1.0,0,1
6290,良維,TWO,1799122141.0,17.0,0.9817767653758542,0.0,1.0,0,1
8069,元太,TWO,1719001298.0,18.0,0.9806378132118451,0.0,1.0,0,1
5347,世界,TWO,1628465625.0,19.0,0.979498861047836,0.0,1.0,0,1
7751,竑騰,TWO,1542040551.0,20.0,0.9783599088838268,0.0,1.0,0,1
2330,台積電,TWSE,85272506875.0,1.0,1.0,0.0,1.0,0,1
2337,旺宏,TWSE,33429663267.0,2.0,0.9990671641791045,0.0,1.0,0,1
2408,南亞科,TWSE,25248458155.0,3.0,0.9981343283582089,0.0,1.0,0,1
2344,華邦電,TWSE,21573724183.0,4.0,0.9972014925373134,0.0,1.0,0,1
2308,台達電,TWSE,19154928145.0,5.0,0.996268656716418,0.0,1.0,0,1
3037,欣興,TWSE,17472837638.0,6.0,0.9953358208955224,0.0,1.0,0,1
2454,聯發科,TWSE,16026324885.0,7.0,0.9944029850746269,0.0,1.0,0,1
2313,華通,TWSE,15802820896.0,8.0,0.9934701492537313,0.0,1.0,0,1
2317,鴻海,TWSE,15227871661.0,9.0,0.9925373134328358,0.0,1.0,0,1
6770,力積電,TWSE,13735457320.0,10.0,0.9916044776119403,0.0,1.0,0,1
2383,台光電,TWSE,11463181110.0,11.0,0.9906716417910447,0.0,1.0,0,1
2345,智邦,TWSE,10842388375.0,12.0,0.9897388059701493,0.0,1.0,0,1
1303,南亞,TWSE,10342852039.0,13.0,0.9888059701492538,0.0,1.0,0,1
3665,貿聯-KY,TWSE,10027732950.0,14.0,0.9878731343283582,0.0,1.0,0,1
3189,景碩,TWSE,9509314171.0,15.0,0.9869402985074627,0.0,1.0,0,1
7769,鴻勁,TWSE,9412658875.0,16.0,0.9860074626865671,0.0,1.0,0,1
2368,金像電,TWSE,9321042130.0,17.0,0.9850746268656716,0.0,1.0,0,1
8046,南電,TWSE,8636610987.0,18.0,0.9841417910447762,0.0,1.0,0,1
2409,友達,TWSE,7787040416.0,19.0,0.9832089552238806,0.0,1.0,0,1
3711,日月光投控,TWSE,7434683043.0,20.0,0.9822761194029851,0.0,1.0,0,1
