code,name,market,trade_value,tv_rank_mkt,tv_pct_mkt,turnover,light_full,light_decision,light_top20
8299,群聯,TWO,10985134160.0,1.0,1.0,0.0,1.0,0,1
3105,穩懋,TWO,7911445410.0,2.0,0.9988610478359908,0.0,1.0,0,1
1815,富喬,TWO,7626622112.0,3.0,0.9977220956719818,0.0,1.0,0,1
4979,華星光,TWO,4709328387.0,4.0,0.9965831435079726,0.0,1.0,0,1
3529,力旺,TWO,4336785990.0,5.0,0.9954441913439636,0.0,1.0,0,1
6488,環球晶,TWO,3668622849.0,6.0,0.9943052391799544,0.0,1.0,0,1
3324,雙鴻,TWO,3359010265.0,7.0,0.9931662870159453,0.0,1.0,0,1
5439,高技,TWO,3103536958.0,8.0,0.9920273348519362,0.0,1.0,0,1
3260,威剛,TWO,3067962616.0,9.0,0.9908883826879271,0.0,1.0,0,1
6274,台燿,TWO,3017961760.0,10.0,0.989749430523918,0.0,1.0,0,1
5289,宜鼎,TWO,2575642824.0,11.0,0.9886104783599089,0.0,1.0,0,1
5340,建榮,TWO,2497128372.0,12.0,0.9874715261958997,0.0,1.0,0,1
5274,信驊,TWO,2400949515.0,13.0,0.9863325740318907,0.0,1.0,0,1
6223,旺矽,TWO,2254495750.0,14.0,0.9851936218678815,0.0,1.0,0,1
3363,上詮,TWO,2101211702.0,15.0,0.9840546697038725,0.0,1.0,0,1
3374,精材,TWO,2041341146.0,16.0,0.9829157175398633,0.0,1.0,0,1
6290,良維,TWO,1799122141.0,17.0,0.9817767653758542,0.0,1.0,0,1
8069,元太,TWO,1719001298.0,18.0,0.9806378132118451,0.0,1.0,0,1
5347,世界,TWO,1628465625.0,19.0,0.979498861047836,0.0,1.0,0,1
7751,竑騰,TWO,1542040551.0,20.0,0.9783599088838268,0.0,1.0,0,1
3008,大立光,TWSE,3931781535.0,1.0,1.0,0.0,1.0,0,1
3406,玉晶光,TWSE,3837240388.0,2.0,0.9989023051591658,0.0,1.0,0,1
2330,台積電,TWSE,3565805928.0,3.0,0.9978046103183315,0.0,1.0,0,1
2327,國巨*,TWSE,2170017798.0,4.0,0.9967069154774972,0.0,1.0,0,1
3026,禾伸堂,TWSE,2151193519.0,5.0,0.995609220636663,0.0,1.0,0,1
2405,輔信,TWSE,2130796305.0,6.0,0.9945115257958288,0.0,1.0,0,1
2317,鴻海,TWSE,2028845153.0,7.0,0.9934138309549945,0.0,1.0,0,1
2498,宏達電,TWSE,1913118970.0,8.0,0.9923161361141603,0.0,1.0,0,1
4943,康控-KY,TWSE,1647245410.0,9.0,0.991218441273326,0.0,1.0,0,1
2455,全新,TWSE,1490482466.0,10.0,0.9901207464324918,0.0,1.0,0,1
2454,聯發科,TWSE,1476082358.0,11.0,0.9890230515916575,0.0,1.0,0,1
2448,晶電,TWSE,1233433258.0,12.0,0.9879253567508233,0.0,1.0,0,1
2367,燿華,TWSE,1212770914.0,13.0,0.986827661909989,0.0,1.0,0,1
6456,GIS-KY,TWSE,1190134815.0,14.0,0.9857299670691547,0.0,1.0,0,1
2492,華新科,TWSE,1079317860.0,15.0,0.9846322722283205,0.0,1.0,0,1
3533,嘉澤,TWSE,953965782.0,16.0,0.9835345773874863,0.0,1.0,0,1
1326,台化,TWSE,939439978.0,17.0,0.9824368825466521,0.0,1.0,0,1
3443,創意,TWSE,906401522.0,18.0,0.9813391877058177,0.0,1.0,0,1
5469,瀚宇博,TWSE,894238575.0,19.0,0.9802414928649835,0.0,1.0,0,1
4739,康普,TWSE,877269800.0,20.0,0.9791437980241493,0.0,1.0,0,1
