code,name,market,trade_value,tv_rank_mkt,tv_pct_mkt,turnover,light_full,light_decision,light_top20
1150211,9962,TWO,11.53,1.0,1.0,0.0,1.0,0,1
2330,台積電,TWSE,85272506875.0,1.0,1.0,0.0,1.0,0,1
2337,旺宏,TWSE,33429663267.0,2.0,0.9992565055762082,0.0,1.0,0,1
2408,南亞科,TWSE,25248458155.0,3.0,0.9985130111524163,0.0,1.0,0,1
2344,華邦電,TWSE,21573724183.0,4.0,0.9977695167286246,0.0,1.0,0,1
2308,台達電,TWSE,19154928145.0,5.0,0.9970260223048327,0.0,1.0,0,1
3037,欣興,TWSE,17472837638.0,6.0,0.9962825278810409,0.0,1.0,0,1
2454,聯發科,TWSE,16026324885.0,7.0,0.995539033457249,0.0,1.0,0,1
2313,華通,TWSE,15802820896.0,8.0,0.9947955390334573,0.0,1.0,0,1
2317,鴻海,TWSE,15227871661.0,9.0,0.9940520446096655,0.0,1.0,0,1
6770,力積電,TWSE,13735457320.0,10.0,0.9933085501858736,0.0,1.0,0,1
2383,台光電,TWSE,11463181110.0,11.0,0.9925650557620818,0.0,1.0,0,1
2345,智邦,TWSE,10842388375.0,12.0,0.9918215613382899,0.0,1.0,0,1
1303,南亞,TWSE,10342852039.0,13.0,0.9910780669144982,0.0,1.0,0,1
3665,貿聯-KY,TWSE,10027732950.0,14.0,0.9903345724907063,0.0,1.0,0,1
3189,景碩,TWSE,9509314171.0,15.0,0.9895910780669145,0.0,1.0,0,1
7769,鴻勁,TWSE,9412658875.0,16.0,0.9888475836431226,0.0,1.0,0,1
2368,金像電,TWSE,9321042130.0,17.0,0.9881040892193309,0.0,1.0,0,1
0050,元大台灣50,TWSE,9275271308.0,18.0,0.9873605947955391,0.0,1.0,0,1
8046,南電,TWSE,8636610987.0,19.0,0.9866171003717472,0.0,1.0,0,1
2409,友達,TWSE,7787040416.0,20.0,0.9858736059479554,0.0,1.0,0,1
